Player,Team,Position,Age,File
R. Espinoza,Real Madriz,LW,29.0,Nicaragua.xlsx
U. Pozo,Sport Sébaco,RCMF,34.0,Nicaragua.xlsx
Ó. Soto,UNAN Managua,RW,23.0,Nicaragua.xlsx
Kleyver González,Municipal Jalapa,CF,19.0,Nicaragua.xlsx
A. Velásquez,Matagalpa,RW,26.0,Nicaragua.xlsx
M. Lopez,Real Estelí,DMF,33.0,Nicaragua.xlsx
N. Peralta,Walter Ferretti,RCMF,31.0,Nicaragua.xlsx
Brandon Ayerdis,Matagalpa,RB,31.0,Nicaragua.xlsx
Lucas dos Santos,Walter Ferretti,CF,32.0,Nicaragua.xlsx
P. Luna,Municipal Jalapa,RW,28.0,Nicaragua.xlsx
J. Espinoza,Matagalpa,GK,25.0,Nicaragua.xlsx
Javier Toledo,Real Estelí,LCMF,24.0,Nicaragua.xlsx
E. Balladares,Sport Sébaco,RDMF,24.0,Nicaragua.xlsx
B. López,Guadalupe,CF,35.0,Nicaragua.xlsx
C. Gutierrez,Real Madriz,LCB,33.0,Nicaragua.xlsx
L. Cañate,Walter Ferretti,LCMF,29.0,Nicaragua.xlsx
Óscar Acevedo,Real Estelí,LB,29.0,Nicaragua.xlsx
M. Steib,Alianza,LCB,25.0,Nicaragua.xlsx
Henry Niño,Real Estelí,LCB,28.0,Nicaragua.xlsx
L. Coronel,Diriangén,CF,29.0,Nicaragua.xlsx
A. Treminio,UNAN Managua,CF,28.0,Nicaragua.xlsx
M. Ramírez Álvarez,Sport Sébaco,AMF,36.0,Nicaragua.xlsx
J. Downs,UNAN Managua,RCB,29.0,Nicaragua.xlsx
C. Monge,Real Madriz,DMF,23.0,Nicaragua.xlsx
E. Zepeda,Managua,CF,16.0,Nicaragua.xlsx
H. Garcia,UNAN Managua,LW,34.0,Nicaragua.xlsx
Agenor Báez,Real Estelí,LW,28.0,Nicaragua.xlsx
B. Rodriguez,Diriangén,GK,29.0,Nicaragua.xlsx
R. Ruiz,Diriangén,GK,28.0,Nicaragua.xlsx
Widman Talavera,Real Estelí,LW,23.0,Nicaragua.xlsx
P. Hernandez,Matagalpa,GK,31.0,Nicaragua.xlsx
Jareck Cáceres,Walter Ferretti,RW,23.0,Nicaragua.xlsx
C. Jirón,Municipal Jalapa,RCMF,20.0,Nicaragua.xlsx
Alejandro Delgado,Municipal Jalapa,RW,23.0,Nicaragua.xlsx
J. Lopez,Real Madriz,LCB,33.0,Nicaragua.xlsx
C. Herrera,Managua,LCB,22.0,Nicaragua.xlsx
O. Orozco,Diriangén,LW,18.0,Nicaragua.xlsx
H. Flores,UNAN Managua,RB,20.0,Nicaragua.xlsx
Sheldon Harris,Walter Ferretti,LB,26.0,Nicaragua.xlsx
J. Obando,Sport Sébaco,LB,25.0,Nicaragua.xlsx
A. Hernandez,Real Madriz,LB,25.0,Nicaragua.xlsx
J. García Hurtado,Matagalpa,CF,27.0,Nicaragua.xlsx
L. Baltodano,Rancho Santana,RCB,24.0,Nicaragua.xlsx
C. Vente,Real Madriz,RCMF,28.0,Nicaragua.xlsx
S. López,Sport Sébaco,CF,24.0,Nicaragua.xlsx
M. Campos,Sport Sébaco,RCMF,20.0,Nicaragua.xlsx
R. Benavidez,Walter Ferretti,RCB,34.0,Nicaragua.xlsx
Bancy Hernández,Deportivo Saprissa,CF,25.0,Nicaragua.xlsx
Marvin Barahona,Municipal Jalapa,DMF,20.0,Nicaragua.xlsx
J. Zapata,Diriangén,LCMF,31.0,Nicaragua.xlsx
I. Sequeira,Matagalpa,LB,26.0,Nicaragua.xlsx
O. Salinas,Real Estelí,LCMF,22.0,Nicaragua.xlsx
Maycon Santana,UNAN Managua,AMF,33.0,Nicaragua.xlsx
I. Mendieta,Rancho Santana,LW,25.0,Nicaragua.xlsx
J. Pemberton,Diriangén,RW,33.0,Nicaragua.xlsx
Cristián Ramírez,Municipal Jalapa,DMF,29.0,Nicaragua.xlsx
Rafael Vieira,Rancho Santana,LB,37.0,Nicaragua.xlsx
R. Dávila,Matagalpa,LB,26.0,Nicaragua.xlsx
A. Acuña,Managua,LAMF,29.0,Nicaragua.xlsx
K. Batiz,Sport Sébaco,LAMF,22.0,Nicaragua.xlsx
Ronaldo Espinoza,Walter Ferretti,GK,26.0,Nicaragua.xlsx
A. Angulo,Real Madriz,RCMF,26.0,Nicaragua.xlsx
M. Hernández,Diriangén,RB,32.0,Nicaragua.xlsx
J. Arteaga,Sacachispas,AMF,26.0,Nicaragua.xlsx
E.  López,Managua,DMF,26.0,Nicaragua.xlsx
Oliver Bello,Real Estelí,RW,20.0,Nicaragua.xlsx
César Salandía,Real Estelí,GK,21.0,Nicaragua.xlsx
L. Tercero,Matagalpa,RCMF,,Nicaragua.xlsx
K. Cole,Birmingham Legion,RCMF,26.0,Nicaragua.xlsx
A. Castillo,Sport Sébaco,RB,26.0,Nicaragua.xlsx
I. Artola,Real Estelí,LCB,28.0,Nicaragua.xlsx
Fernando Parrales,Rancho Santana,LCB,20.0,Nicaragua.xlsx
E. Téllez,Diriangén,LCB,37.0,Nicaragua.xlsx
E. Méndez,Managua,GK,37.0,Nicaragua.xlsx
R. Carballo,Puntarenas,CF,29.0,Nicaragua.xlsx
O. Mieles,Rancho Santana,RCB,27.0,Nicaragua.xlsx
Joaquín Vergés,Real Estelí,RCMF,33.0,Nicaragua.xlsx
B. Corea Valle,Sport Sébaco,RB,16.0,Nicaragua.xlsx
R. Rodríguez,Diriangén,AMF,33.0,Nicaragua.xlsx
L. Sait,Real Estelí,LB,20.0,Nicaragua.xlsx
B. Marin,Walter Ferretti,LB,29.0,Nicaragua.xlsx
A. Zúñiga,Matagalpa,RB,25.0,Nicaragua.xlsx
M. Pucharella,Real Madriz,CF,29.0,Nicaragua.xlsx
M. Bustos,Rancho Santana,RDMF,,Nicaragua.xlsx
M. Guerrero,Managua,RB,24.0,Nicaragua.xlsx
F. Aguirre,UNAN Managua,DMF,,Nicaragua.xlsx
M. Reyes,Managua,CF,33.0,Nicaragua.xlsx
Abel Méndez,Real Madriz,CF,33.0,Nicaragua.xlsx
L.  Muñoz,Rancho Santana,LB,25.0,Nicaragua.xlsx
N. Gómez,Matagalpa,CF,28.0,Nicaragua.xlsx
L. Ortíz,San Francisco,RCB,31.0,Nicaragua.xlsx
M. Boza,Walter Ferretti,LB,,Nicaragua.xlsx
William España,Rancho Santana,LB,33.0,Nicaragua.xlsx
H. Aranda,Real Estelí,LCMF,29.0,Nicaragua.xlsx
H. Ibarra,Walter Ferretti,GK,20.0,Nicaragua.xlsx
J. Ingram,UNAN Managua,LB,28.0,Nicaragua.xlsx
J. Calderón,UNAN Managua,AMF,23.0,Nicaragua.xlsx
R. Montiel,Diriangén,CF,27.0,Nicaragua.xlsx
H. Coto,Real Madriz,LCMF,,Nicaragua.xlsx
Junior Delgado,Real Estelí,RB,32.0,Nicaragua.xlsx
Carlos Small,Managua,CF,31.0,Nicaragua.xlsx
O. Pozo,Real Madriz,RCMF,25.0,Nicaragua.xlsx
J. Downes,Real Madriz,LCB,24.0,Nicaragua.xlsx
R. Baquedano,UNAN Managua,RB,36.0,Nicaragua.xlsx
L. Gaitán,Rancho Santana,LDMF,28.0,Nicaragua.xlsx
L. Wei Cortéz,Diriangén,LW,19.0,Nicaragua.xlsx
R. Gómez,UNAN Managua,AMF,22.0,Nicaragua.xlsx
J. Padilla,Rancho Santana,GK,33.0,Nicaragua.xlsx
G. Morales,Rancho Santana,LCB,26.0,Nicaragua.xlsx
A. Barbosa,Rancho Santana,CF,,Nicaragua.xlsx
A. Campos,Rancho Santana,RB,24.0,Nicaragua.xlsx
C. Coreas,Managua,LCMF,20.0,Nicaragua.xlsx
Christian Cerpa,Walter Ferretti,GK,23.0,Nicaragua.xlsx
J. Tinoco,Real Madriz,GK,24.0,Nicaragua.xlsx
B. Morgan,Managua,CF,,Nicaragua.xlsx
A. Llano,Universitario de Vinto,LW,33.0,Nicaragua.xlsx
C. Pérez,Walter Ferretti,RB,28.0,Nicaragua.xlsx
G. Canas-Jarquin,Municipal Jalapa,LCMF,28.0,Nicaragua.xlsx
B. Villacis,Rancho Santana,RCB,27.0,Nicaragua.xlsx
A. García,Matagalpa,RW,,Nicaragua.xlsx
S. Reyes,Matagalpa,CF,,Nicaragua.xlsx
N. Gómez,Correcaminos UAT,RW,28.0,Nicaragua.xlsx
J. Mitchell,,CF,36.0,Nicaragua.xlsx
Bryant Román,Rancho Santana,RW,25.0,Nicaragua.xlsx
R. Polo Román,Sport Sébaco,RCB,20.0,Nicaragua.xlsx
O. Leonel Villalobos Espino,Municipal Jalapa,LW,25.0,Nicaragua.xlsx
D. Forvis,Diriangén,GK,34.0,Nicaragua.xlsx
J. Cisneros,UNAN Managua,LCMF,28.0,Nicaragua.xlsx
B. Salinas,Municipal Jalapa,LB,,Nicaragua.xlsx
J. Ramírez Medrano,Managua,LB,,Nicaragua.xlsx
F. Herrera,Matagalpa,RB,27.0,Nicaragua.xlsx
F. Saldías,Municipal Jalapa,CF,29.0,Nicaragua.xlsx
J. Novoa,Sport Sébaco,RCB,24.0,Nicaragua.xlsx
E. Castañeda Espinoza,UNAN Managua,RB,,Nicaragua.xlsx
N. Cuadra,Walter Ferretti,LCMF,37.0,Nicaragua.xlsx
N. Morínigo,Real Estelí,CF,26.0,Nicaragua.xlsx
W. Peralta,Real Madriz,CF,,Nicaragua.xlsx
B. Cáceres,Municipal Jalapa,RAMF,25.0,Nicaragua.xlsx
D. Ortega,Real Madriz,LDMF,24.0,Nicaragua.xlsx
A. Caballero,Managua,LB,20.0,Nicaragua.xlsx
J. Reyes,Real Madriz,CF,23.0,Nicaragua.xlsx
A. Vargas,Genesis Policia Nacional FC,RCB,32.0,Nicaragua.xlsx
M. Ladrón,,AMF,27.0,Nicaragua.xlsx
K. Cayasso,Sport Sébaco,CF,,Nicaragua.xlsx
F. Kirklan,Real Estelí,RDMF,21.0,Nicaragua.xlsx
G.  Palma,Sport Sébaco,CF,,Nicaragua.xlsx
D. Fox,Sport Sébaco,GK,,Nicaragua.xlsx
K. Gonzalez,Sport Sébaco,LB,31.0,Nicaragua.xlsx
Á. Cruz,Walter Ferretti,CF,,Nicaragua.xlsx
E. Arriola,Real Madriz,CF,25.0,Nicaragua.xlsx
L. Carrión,UNAN Managua,CF,,Nicaragua.xlsx
Lesnar Dávila,Matagalpa,RCMF,,Nicaragua.xlsx
H. Ortiz,Real Madriz,CF,,Nicaragua.xlsx
J. Herrera Palma,Municipal Jalapa,CF,23.0,Nicaragua.xlsx
J. Martinez,Sport Sébaco,GK,30.0,Nicaragua.xlsx
Pablo Rodríguez,Diriangén,LB,25.0,Nicaragua.xlsx
G. Casco,Diriangén,RAMF,17.0,Nicaragua.xlsx
F. Calero,Rancho Santana,RCB,34.0,Nicaragua.xlsx
L. Sevilla,UNAN Managua,LB,29.0,Nicaragua.xlsx
Tulio López,Walter Ferretti,LCMF,30.0,Nicaragua.xlsx
W. Aragón Mejía,Rancho Santana,CF,21.0,Nicaragua.xlsx
R. Punyed,Walter Ferretti,LCMF,30.0,Nicaragua.xlsx
C. Preciado Torres,Real Estelí,CF,30.0,Nicaragua.xlsx
C. Gomez,Real Madriz,LDMF,,Nicaragua.xlsx
D. Benavides,Rancho Santana,LCB,34.0,Nicaragua.xlsx
L. Acevedo,UNAN Managua,GK,34.0,Nicaragua.xlsx
M. Cruz,Rancho Santana,CF,22.0,Nicaragua.xlsx
D. Rivas,Matagalpa,RWB,,Nicaragua.xlsx
E. Nicoya,Sport Sébaco,LCB,26.0,Nicaragua.xlsx
Geyson Díaz,Real Madriz,CF,,Nicaragua.xlsx
J. Fuentes,Municipal Jalapa,CF,,Nicaragua.xlsx
A. Calerov,Real Estelí,LCB,,Nicaragua.xlsx
Bryan Ordóñez,Real Estelí,CF,21.0,Nicaragua.xlsx
Emilio Vargas Torres,Matagalpa,RCMF,,Nicaragua.xlsx
Marvin Fletes,Real Estelí,LCB,28.0,Nicaragua.xlsx
J. Molina,Diriangén,CF,,Nicaragua.xlsx
D. Corrales,Sport Sébaco,CF,22.0,Nicaragua.xlsx
B. Astúa,,LW,25.0,Nicaragua.xlsx
C. Araujo,Walter Ferretti,LCB,25.0,Nicaragua.xlsx
Juwan Brown,Walter Ferretti,RAMF,28.0,Nicaragua.xlsx
L. Agustín Carrizo,Managua,LB,27.0,Nicaragua.xlsx
A. Sevilla,Rancho Santana,CF,,Nicaragua.xlsx
M. Morales,UNAN Managua,CF,,Nicaragua.xlsx
Jason Vega,Real Estelí,GK,30.0,Nicaragua.xlsx
J. Mena,UNAN Managua,LCB,29.0,Nicaragua.xlsx
H. Angulo Centeno,Municipal Jalapa,CF,,Nicaragua.xlsx
R. Palacios,Managua,RAMF,23.0,Nicaragua.xlsx
S. López Olivia,Managua,CF,17.0,Nicaragua.xlsx
J. Morales,Diriangén,RW,26.0,Nicaragua.xlsx
M. Belli,FLC Thanh Hoa,CF,28.0,Nicaragua.xlsx
Carlos Guardado,Matagalpa,CF,25.0,Nicaragua.xlsx
R. Juárez Robinson,,DMF,35.0,Nicaragua.xlsx
L. Ortiz,Matagalpa,RCB,,Nicaragua.xlsx
A. Calero,Diriangén,CF,,Nicaragua.xlsx
F. Molina,Diriangén,CF,27.0,Nicaragua.xlsx
H. Membreño,Rancho Santana,LCB,,Nicaragua.xlsx
E. Rodriguez Davila,Real Estelí,RB,16.0,Nicaragua.xlsx
F. Kirklan,Sport Sébaco,RDMF,,Nicaragua.xlsx
R. Garcia,Matagalpa,RW,,Nicaragua.xlsx
L. Torres,Walter Ferretti,LCMF,31.0,Nicaragua.xlsx
M. Altamirano,Matagalpa,CF,,Nicaragua.xlsx
K. Garcia,Rancho Santana,GK,,Nicaragua.xlsx
A. Colindres,Municipal Jalapa,RCB,29.0,Nicaragua.xlsx
A. Olivas,Municipal Jalapa,RCMF,,Nicaragua.xlsx
J. Larios,Municipal Jalapa,LW,,Nicaragua.xlsx
Gerald Galeano,Municipal Jalapa,GK,23.0,Nicaragua.xlsx
A. Caceres,Municipal Jalapa,RB,,Nicaragua.xlsx
Juan Carlos Amador,Real Estelí,RB,30.0,Nicaragua.xlsx
I. De Leeuw,Rancho Santana,RCMF,,Nicaragua.xlsx
Y. Benavidez,Municipal Jalapa,RB,,Nicaragua.xlsx
Andres Reyes,Diriangén,CF,18.0,Nicaragua.xlsx
N. Rodríguez,Real Estelí,RB,28.0,Nicaragua.xlsx
L. Pereira,Municipal Jalapa,RCMF,30.0,Nicaragua.xlsx
N. Miranda,Real Madriz,GK,29.0,Nicaragua.xlsx
M. Castro Montenegro,Real Estelí,RW,17.0,Nicaragua.xlsx
B. Lewis,Walter Ferretti,CF,22.0,Nicaragua.xlsx
Y. Castaner Rodriguez,Sport Sébaco,AMF,21.0,Nicaragua.xlsx
Fernando Jarquín,Municipal Jalapa,RB,,Nicaragua.xlsx
G. Gutiérrez,Matagalpa,LCMF,,Nicaragua.xlsx
S. Sequeira,UNAN Managua,RW,,Nicaragua.xlsx
A. Chavarría,Rancho Santana,LW,28.0,Nicaragua.xlsx
E. Martinez,Real Estelí,RCB,23.0,Nicaragua.xlsx
M. Pacheco,Managua,DMF,,Nicaragua.xlsx
J. Martínez Vega,Rancho Santana,LCB,31.0,Nicaragua.xlsx
J. Flores,,RB,,Nicaragua.xlsx
Ronny Talavera,Walter Ferretti,RB,32.0,Nicaragua.xlsx
A. Sánchez,Real Madriz,RW,,Nicaragua.xlsx
C. Quinto,Real Madriz,RB,24.0,Nicaragua.xlsx
B. Corea,Sport Sébaco,AMF,,Nicaragua.xlsx
J. Orozco,,RCB,,Nicaragua.xlsx
D. Pineda,Diriangén,RCB,22.0,Nicaragua.xlsx
V. Cárcamo,Municipal Jalapa,GK,22.0,Nicaragua.xlsx
Jazziel Barber,UNAN Managua,CF,,Nicaragua.xlsx
V. Canteano,UNAN Managua,DMF,,Nicaragua.xlsx
W. Leman Finley,,LCB,,Nicaragua.xlsx
E. Rodríguez,,RB,16.0,Nicaragua.xlsx
Harold Medina,Real Estelí,RCMF,24.0,Nicaragua.xlsx
M. Pacheco,,DMF,,Nicaragua.xlsx
A. Borge,,CF,,Nicaragua.xlsx
A. Calderón Pérez,Managua,CF,16.0,Nicaragua.xlsx
E. Gutiérrez,Sport Sébaco,AMF,,Nicaragua.xlsx
J. Rostrán Treminio,Walter Ferretti,RWF,17.0,Nicaragua.xlsx
J. Rostran,,RWF,,Nicaragua.xlsx
J. Cornejo,Sport Sébaco,RAMF,,Nicaragua.xlsx
Z. Hernandez,,RB,,Nicaragua.xlsx
S. Marín,Municipal Jalapa,LW,,Nicaragua.xlsx
T. Acevedo Sandigo,Diriangén,CF,17.0,Nicaragua.xlsx
E. García,Real Madriz,CF,,Nicaragua.xlsx
D. Rocha,Diriangén,CF,23.0,Nicaragua.xlsx
Juban Uriarte,Real Estelí,LW,18.0,Nicaragua.xlsx
L. Hilmer,Matagalpa,LW,,Nicaragua.xlsx
E. Guardado Téllez,Matagalpa,RAMF,,Nicaragua.xlsx
D. Osejo,Walter Ferretti,CF,,Nicaragua.xlsx
José Matamoros,Walter Ferretti,LW,,Nicaragua.xlsx
F. Lopez,UNAN Managua,LAMF,,Nicaragua.xlsx
B. Mendoza,Real Madriz,RAMF,,Nicaragua.xlsx
J. Soto,,RCMF,22.0,Nicaragua.xlsx
D. Duarte,Real Madriz,CF,,Nicaragua.xlsx
Á. Palma,Real Madriz,LW,,Nicaragua.xlsx
B. Astua,Walter Ferretti,LW,25.0,Nicaragua.xlsx
E. Manzanares,Real Estelí,LCMF,,Nicaragua.xlsx
C. Muñóz López,,RW,18.0,Nicaragua.xlsx
M. Castro,Real Estelí,RW,,Nicaragua.xlsx
Josué Orozco,Walter Ferretti,,23.0,Nicaragua.xlsx
J. Escobar,Walter Ferretti,LW,,Nicaragua.xlsx
H. Corner,Municipal Jalapa,CF,,Nicaragua.xlsx
U. Sánchez,Municipal Jalapa,CF,,Nicaragua.xlsx
C. Morales,Matagalpa,RB,20.0,Nicaragua.xlsx
J. Ortiz,Walter Ferretti,DMF,,Nicaragua.xlsx
F. Torres,,CF,25.0,Nicaragua.xlsx
A. Silva,Rancho Santana,LCMF,,Nicaragua.xlsx
G. Sánchez,,RWF,,Nicaragua.xlsx
Owen Rosales,UNAN Managua,RB,,Nicaragua.xlsx
Jhersinio López,Municipal Jalapa,RDMF,20.0,Nicaragua.xlsx
J. Medrano,Matagalpa,LCMF,,Nicaragua.xlsx
P. Santos,Municipal Jalapa,RCMF,,Nicaragua.xlsx
D. Jimenez,,RWB,,Nicaragua.xlsx
S. Gutiérrez Navarrete,,RCB,,Nicaragua.xlsx
L. Mejía,,CF,,Nicaragua.xlsx
M. Castro Pravia,,,17.0,Nicaragua.xlsx
J. Balmaceda,Walter Ferretti,RW,,Nicaragua.xlsx
S. Gutierrez,Managua,RCB,,Nicaragua.xlsx
O. Molinares,Rancho Santana,RAMF,,Nicaragua.xlsx
Z. Hernández,Municipal Jalapa,RB,,Nicaragua.xlsx
J. Martin Bonilla Mendoza,Managua,LCMF,,Nicaragua.xlsx
D. Avendaño,UNAN Managua,CF,,Nicaragua.xlsx
A. Legal,Walter Ferretti,LCB,,Nicaragua.xlsx
J. Benavidez,Real Madriz,LB,,Nicaragua.xlsx
E. Parrales,Diriangén,RW,,Nicaragua.xlsx
J. Centeno,Matagalpa,LW,21.0,Nicaragua.xlsx
L. Manuel Morales,Real Estelí,RW,,Nicaragua.xlsx
K. Urbina,Matagalpa,LWB,,Nicaragua.xlsx
Silesky Téllez,Real Madriz,LB,26.0,Nicaragua.xlsx
Olsztyn Reyes,,LCMF,28.0,Nicaragua.xlsx
D. Morales,Rancho Santana,LCMF,,Nicaragua.xlsx
M. Isaias Pacheco,Managua,AMF,,Nicaragua.xlsx
Jezzerth Valenzuela,Deportivo Ocotal,RCB,25.0,Nicaragua.xlsx
D. Portocarrero,Rancho Santana,LWF,,Nicaragua.xlsx
A. Zelaya,Sport Sébaco,AMF,,Nicaragua.xlsx
M. Davila,Managua,LB,28.0,Nicaragua.xlsx
E. Rosales,Sport Sébaco,LAMF,,Nicaragua.xlsx
E. Gómez Salgado,Real Madriz,RCMF,24.0,Nicaragua.xlsx
O. Villalobos,,RW,35.0,Nicaragua.xlsx
M. Rojas,Rancho Santana,RAMF,,Nicaragua.xlsx
J. De Anda,UNAN Managua,RW,21.0,Nicaragua.xlsx
M. Byron Ramón,,RCMF,,Nicaragua.xlsx
D. Aiyenugba,Beyond Limits,GK,16.0,Nigeria.xlsx
A. Abubakar,Beyond Limits,LCB,16.0,Nigeria.xlsx
F. Alimi,Sporting Lagos,DMF,17.0,Nigeria.xlsx
A. Lawal,Gbagada,DMF,20.0,Nigeria.xlsx
S. Abdulramon,Gbagada,RCMF,19.0,Nigeria.xlsx
S. Kolo,Valiant,GK,19.0,Nigeria.xlsx
I. Ogbonnaya,Valiant,DMF,18.0,Nigeria.xlsx
D. Effiong,Dino Sporting,RB,18.0,Nigeria.xlsx
G. Namene,Gbagada,RCMF,18.0,Nigeria.xlsx
A. Sheriff,Sporting Lagos,LB,17.0,Nigeria.xlsx
S. Elegalam,Valiant,LCMF,21.0,Nigeria.xlsx
A. Adams,Dino Sporting,LCB,17.0,Nigeria.xlsx
C. Nchoje,Gbagada,RB,15.0,Nigeria.xlsx
A. Muhammed,Beyond Limits,RCB,18.0,Nigeria.xlsx
N. Chibuzor,Iganmu,LCB,16.0,Nigeria.xlsx
H. Sanusi,Broad City,AMF,17.0,Nigeria.xlsx
A. Akinsola,Valiant,RAMF,16.0,Nigeria.xlsx
F. Cornelius,Atlantic,LCB,21.0,Nigeria.xlsx
E. Adeyemo,Valiant,LCB,17.0,Nigeria.xlsx
A. Amuda,Real Sapphire,RB,17.0,Nigeria.xlsx
F. Sylvanus,Dino Sporting,DMF,18.0,Nigeria.xlsx
Abdulhameed Balogun,Dannaz,GK,17.0,Nigeria.xlsx
H. Toriola,Dino Sporting,GK,18.0,Nigeria.xlsx
E. Ilesanmi,Real Sapphire,LCB,17.0,Nigeria.xlsx
L. Usman,Dannaz,CF,17.0,Nigeria.xlsx
O. Adeyemi,Iganmu,CF,16.0,Nigeria.xlsx
A. Oyegunle,Dannaz,LCB,18.0,Nigeria.xlsx
N. Ishaq,Sporting Lagos,RCB,16.0,Nigeria.xlsx
Q. Jimoh,Dannaz,RB,15.0,Nigeria.xlsx
E. Tanwei,Gbagada,LCB,18.0,Nigeria.xlsx
C. Fidelix,Broad City,DMF,15.0,Nigeria.xlsx
P. Celestine,Beyond Limits,RB,17.0,Nigeria.xlsx
T. Adegbite,Broad City,LCB,19.0,Nigeria.xlsx
O. Ewarawon,Atlantic,RCMF,18.0,Nigeria.xlsx
I. Olushola,Gbagada,LW,17.0,Nigeria.xlsx
J. Ekwesianya,Dannaz,LCMF,16.0,Nigeria.xlsx
A. Ibrahim,Sporting Lagos,RW,17.0,Nigeria.xlsx
M. Usman,Valiant,RCB,18.0,Nigeria.xlsx
J. Ayominde,Real Sapphire,RCMF,18.0,Nigeria.xlsx
A. Ismail,Real Sapphire,LCMF,18.0,Nigeria.xlsx
M. Ugen,Valiant,RDMF,17.0,Nigeria.xlsx
A. Ephenus,Gbagada,LB,18.0,Nigeria.xlsx
Y. Saka,Beyond Limits,RWF,17.0,Nigeria.xlsx
S. Akinsola,Valiant,AMF,15.0,Nigeria.xlsx
S. Bassey,Gbagada,GK,19.0,Nigeria.xlsx
G. Mathew,VOE FA,LCB,19.0,Nigeria.xlsx
V. Asor,Broad City,LCMF,18.0,Nigeria.xlsx
F. Olamilekan,Iganmu,LCMF,15.0,Nigeria.xlsx
C. Jeremiah,Broad City,CF,18.0,Nigeria.xlsx
A. Abdulazeez,Dannaz,GK,21.0,Nigeria.xlsx
A. Zamath Opatokun,VOE FA,CF,17.0,Nigeria.xlsx
S. Oseni,Imperial,LB,18.0,Nigeria.xlsx
R. Damilare,Iganmu,DMF,19.0,Nigeria.xlsx
I. Ajao,VOE FA,LCB,16.0,Nigeria.xlsx
S. Umoh,Sporting Lagos,RCB,18.0,Nigeria.xlsx
A. Akinfenwa,Real Sapphire,RDMF,16.0,Nigeria.xlsx
A. Olawale,Iganmu,RCB,16.0,Nigeria.xlsx
D. Okon,Real Sapphire,DMF,18.0,Nigeria.xlsx
G. Uzoma,Dino Sporting,RW,18.0,Nigeria.xlsx
K. Shenji,Valiant,CF,16.0,Nigeria.xlsx
D. Remilekun,Real Sapphire,GK,19.0,Nigeria.xlsx
U. Ezugwu,Broad City,CF,18.0,Nigeria.xlsx
K. Mohammed,Iganmu,RCMF,18.0,Nigeria.xlsx
E. Odah,Broad City,RCB,18.0,Nigeria.xlsx
A. Egbedokun,Sporting Lagos,LW,17.0,Nigeria.xlsx
W. Ajani,VOE FA,RB,17.0,Nigeria.xlsx
S. Chukwu,Sporting Lagos,AMF,18.0,Nigeria.xlsx
S. Ogbonnaya,Iganmu,LW,18.0,Nigeria.xlsx
C. Nwachukwu,Dino Sporting,RB,18.0,Nigeria.xlsx
J. Ibrahim,Real Sapphire,CF,19.0,Nigeria.xlsx
E. Igwe Favour,Imperial,LCB,19.0,Nigeria.xlsx
D. Godwin,Atlantic,CF,18.0,Nigeria.xlsx
A. Mervielle,Beyond Limits,CF,17.0,Nigeria.xlsx
B. Sunday,Imperial,RCMF,16.0,Nigeria.xlsx
S. Owobo,Atlantic,LWB,17.0,Nigeria.xlsx
A. Abdulazeez,Valiant,RB,18.0,Nigeria.xlsx
I. Adebayo,Gbagada,CF,17.0,Nigeria.xlsx
K. Elijah,Imperial,CF,18.0,Nigeria.xlsx
V. Obinna Nnamdi,Real Sapphire,RCB,16.0,Nigeria.xlsx
G. Hammed,Sporting Lagos,GK,16.0,Nigeria.xlsx
M. Oyetunbi,Broad City,LB,16.0,Nigeria.xlsx
A. Wahab,Atlantic,GK,16.0,Nigeria.xlsx
A. Sunday,Dannaz,CF,15.0,Nigeria.xlsx
L. Abdulazeez,Real Sapphire,LCB,17.0,Nigeria.xlsx
A. Fawas,VOE FA,RDMF,18.0,Nigeria.xlsx
J. Johnpaul,Dino Sporting,LB,17.0,Nigeria.xlsx
M. Bala,Dannaz,RWF,16.0,Nigeria.xlsx
H. Agbede,Dino Sporting,RCMF,21.0,Nigeria.xlsx
S. Ademidara,Dannaz,RCB,19.0,Nigeria.xlsx
E. Adeboyejo,Beyond Limits,LCMF,17.0,Nigeria.xlsx
A. Idris,Atlantic,LCMF,18.0,Nigeria.xlsx
A. Terungwa,Dino Sporting,LCMF,17.0,Nigeria.xlsx
M. Olamilakan,Iganmu,LB,18.0,Nigeria.xlsx
A. Bakare,Broad City,CF,17.0,Nigeria.xlsx
S. Adetoye,Imperial,RB,15.0,Nigeria.xlsx
N.Rapheal,Iganmu,RB,18.0,Nigeria.xlsx
L. Wisdom,Atlantic,RB,18.0,Nigeria.xlsx
F. Mayowa,VOE FA,LB,15.0,Nigeria.xlsx
P. Tsehe,Valiant,RCB,14.0,Nigeria.xlsx
F. Istifanus,Broad City,RB,18.0,Nigeria.xlsx
O. Agbenla,Beyond Limits,LCMF,17.0,Nigeria.xlsx
A. Dare,Imperial,RCMF,17.0,Nigeria.xlsx
O. Akinwande,Atlantic,RB,17.0,Nigeria.xlsx
O. Shobaike,VOE FA,AMF,,Nigeria.xlsx
A. Adzuu,Dino Sporting,CF,18.0,Nigeria.xlsx
B. AbdulRaman,Atlantic,RCB,17.0,Nigeria.xlsx
A. Amole,Brommapojkarna,LAMF,18.0,Nigeria.xlsx
S.Obudu,Dino Sporting,LW,18.0,Nigeria.xlsx
P. Maduabuchi,Right 2 Win U19,LB,16.0,Nigeria.xlsx
P. Omenka,Real Sapphire,RAMF,17.0,Nigeria.xlsx
